,open,high,low,close,volume
11357,0.49702971552234293,0.5170121387877843,0.48379614577431,0.5,-0.5939938258972168
11358,0.5065339316935432,0.517004177657338,0.48742728428013044,0.5,-0.5930381873959418
11359,0.4918374999981711,0.5116782658664628,0.4827271987221747,0.5,-0.558212471094759
11360,0.4921775713448341,0.5124168892332819,0.5000623742209571,0.5,-0.4520155001075365
11361,0.488628736289142,0.484391330888653,0.4816924953005236,0.5,-0.30719633604948726
11362,0.5294536247351016,0.5048894750277133,0.5060721963604895,0.5,-0.36943429522233595
11363,0.5004027177507739,0.5194814022450248,0.4783375293787735,0.5,-0.5804670606458047
11364,0.4881847581065748,0.5071354310038072,0.4822617424941699,0.5,-0.5550515963061187
11365,0.5188412202025745,0.513785282684077,0.4963630944012079,0.5,-0.4821059772641207
11366,0.5060762929733919,0.5189820603089662,0.4844977059281719,0.5,-0.5638152406015926
11367,0.4868342832050944,0.4987917253630579,0.48447136402181135,0.5,-0.44527363802393777
11368,0.49131900622353847,0.5042498761690148,0.47887962125203776,0.5,-0.50125551830809
11369,0.4855518966453568,0.5045661820265184,0.47992438701543905,0.5,-0.47877107508111144
11370,0.5053735476396688,0.5178450628782715,0.5034275154016273,0.5,-0.4463089939433611
11371,0.48569724009091236,0.506361602306204,0.49042781969261234,0.5,-0.301173129602554
11372,0.49791106708194727,0.5129378834369087,0.47591890926058,0.5,-0.49857584286882006
11373,0.4966419739418543,0.4753556921927935,0.4827258119956791,0.5,-0.40793384396921184
11374,0.507827575798712,0.5181532544129615,0.48397884855559364,0.5,-0.5958797608618931
11375,0.4862279987459164,0.507476824702349,0.479968426997728,0.5,-0.5865051687679753
11376,0.511487452869056,0.52163691736151,0.49473226804660364,0.5,-0.5927084763438494
11377,0.48459102276581234,0.5059718691097038,0.47970690704741836,0.5,-0.5745329119681216
11378,0.5134111728185415,0.5165153092746771,0.4930256496852024,0.5,-0.5426002705589796
11379,0.5006595094795498,0.5174091325947787,0.47995352546248,0.5,-0.5345096105352121
11380,0.5030029515455601,0.5099384941892212,0.4791284553649957,0.5,-0.5085426575015483
11381,0.5108707017277894,0.5132306029046152,0.48728734395724876,0.5,-0.4347889588472631
11382,0.4817603454174667,0.47778695198379634,0.4787953114990611,0.5,-0.057208309379290806
11383,0.4916839357170187,0.49504430296839785,0.48711741936879643,0.5,-0.06709008198107796
11384,0.6175172162495349,0.4492437259233297,0.5942706960519001,0.5,0.7822712379719249
11385,0.5119051185567867,0.5043763205840467,0.5024410759092819,0.5,-0.3361653514470842
11386,0.4779941446968131,0.4825818936434915,0.49059101285466034,0.5,-0.10816163592433307
11387,0.6750425466544324,0.4879437214606824,0.6578062761571668,0.5,1.433309671086213
11388,0.5047520429671963,0.5075325373138058,0.4962200144689385,0.5,-0.3916014547427177
11389,0.5098491594386912,0.4989804295237105,0.49738323065940304,0.5,-0.14193383497642312
11390,0.49900454810231726,0.5069410541797036,0.493176622055405,0.5,-0.44311166282309405
11391,0.49687434570007266,0.5060113718922091,0.4884835031920362,0.5,-0.4588432354966154
11392,0.5065732097034216,0.5099834790132016,0.49451027830045186,0.5,-0.3681853268099333
11393,0.49012540238957075,0.5004247181793029,0.4901528505566337,0.5,-0.4133500194942145
11394,0.4986824061832787,0.5099132817665917,0.49477703984910515,0.5,-0.3992131655672909
11395,0.517157592957524,0.5111225633224555,0.5048409634793055,0.5,-0.29294912590214217
11396,0.4992029495446911,0.5060616846697413,0.5051465915670519,0.5,-0.12090857793568704
11397,0.4958045844484873,0.49513645484569124,0.4932137921559381,0.5,-0.3878464525851673
11398,0.49394137338552935,0.5041079199909884,0.5014986084146049,0.5,-0.40085830243748005
11399,0.4876359288653396,0.49880924331736043,0.49248574726413524,0.5,-0.5519214898147802
11400,0.5083525582855314,0.5113172266245468,0.49756741211201316,0.5,-0.5739797036358595
11401,0.5012093470692051,0.5027383133429323,0.48969800192112123,0.5,-0.5248821731318797
11402,0.5057704538249315,0.509762053781057,0.49383399088313235,0.5,-0.5526523931748047
11403,0.4927913080498667,0.5019118599961822,0.49218837835005996,0.5,-0.5102426905169662
11404,0.5153613391885009,0.48377406562045266,0.5288082025329156,0.5,0.3248539402446571
11405,0.4909581033677554,0.50173920674333,0.4880644410960413,0.5,-0.4384776010684959
11406,0.5051664996128016,0.5103868018675597,0.4980922216692533,0.5,-0.4757208503134415
11407,0.4964811028469357,0.5031500327816187,0.49363816872297617,0.5,-0.35320717849207217
11408,0.4941852233719338,0.49827178544795625,0.4970049782512305,0.5,-0.30881369275497217
11409,0.5142403959369658,0.5066505519303124,0.5026241318415205,0.5,-0.2050616895561401
11410,0.4652634570336951,0.47626210605036773,0.5008685800529631,0.5,0.3767454248545201
11411,0.5084053184645958,0.5050872836026317,0.5147512297467538,0.5,0.05523349670784632
11412,0.4512316305654084,0.4624210783826608,0.49001036621820476,0.5,0.27298125330024975
11413,0.48178696817276156,0.4921653770106071,0.49104780704519396,0.5,-0.2903861825729323
11414,0.49448234246245054,0.5075539896249406,0.5026005110509708,0.5,-0.28926337016687154
11415,0.49861581913554975,0.5109584537143712,0.48685392452811066,0.5,-0.4725671005362187
11416,0.502153124118847,0.5141037536367105,0.4869662537886646,0.5,-0.5111572094731618
11417,0.4981205126446548,0.5051201669948131,0.4844299337307472,0.5,-0.49357641019455006
11418,0.4946423198783903,0.5089358511700357,0.4873253567697123,0.5,-0.424908426891396
11419,0.501425088998575,0.5087266954604709,0.505472827593918,0.5,-0.2652443356591995
11420,0.5010567987703031,0.5142268103276376,0.48995868151786454,0.5,-0.36350579976848635
11421,0.496342011707854,0.5068126108978067,0.48513929544997086,0.5,-0.5605172110836893
11422,0.511733123647125,0.5140331230777313,0.49570629373819364,0.5,-0.5727188021869417
11423,0.4947586464268785,0.5059751525545186,0.48691040658249024,0.5,-0.544857974611681
11424,0.49235205937875043,0.5042995849285637,0.4864711972881942,0.5,-0.5541267163552079
11425,0.5034525806451933,0.5078754416823362,0.4872811360384719,0.5,-0.5355999294360081
11426,0.5021975462838718,0.5142122363690805,0.4943230135408654,0.5,-0.5179811616580152
11427,0.4964782064953373,0.5094668359066762,0.48476580872379904,0.5,-0.5984120988069017
11428,0.5022254833261507,0.51146043268667,0.490216528946081,0.5,-0.5753529468956388
11429,0.5038040573014542,0.5122514259934708,0.49534655498235786,0.5,-0.492040555989222
11430,0.49267665644775804,0.5004044551430612,0.49225731931411637,0.5,-0.48026276730439565
11431,0.48695283795988586,0.4968772874556838,0.49604353876606294,0.5,-0.4329033511012077
11432,0.4976800376454036,0.5126560172518352,0.4915925241140478,0.5,-0.5141314916723908
11433,0.5045802040972514,0.5055919810662703,0.4878164827921619,0.5,-0.4867318320972229
11434,0.49729045789606663,0.4942424797854942,0.4910469625404203,0.5,-0.33547001605494114
11435,0.5096545601910395,0.5112398467355592,0.49304520227014437,0.5,-0.445220007588183
11436,0.4952661015016111,0.5088793562622124,0.48355355215955226,0.5,-0.45786683323332006
11437,0.4953461789801794,0.5101420852389548,0.48901674820979685,0.5,-0.4102567397181331
11438,0.5083576549807509,0.5086044841102481,0.49539513486034487,0.5,-0.3111647223431921
11439,0.4988716540506043,0.5109377769819212,0.48652974303444774,0.5,-0.47503250486800863
11440,0.4974143972204955,0.5100663619375156,0.48915016761590474,0.5,-0.4074182490693166
11441,0.5084254962727627,0.5125511167115719,0.49934946338099356,0.5,-0.36179666450572884
11442,0.5252952315453774,0.49465997406388135,0.5095076216231873,0.5,0.18849997621353048
11443,0.48456820058862926,0.4981808828355945,0.5158262397126498,0.5,-0.14049936423920562
11444,0.5009645054274202,0.5068139918012321,0.48529695920976484,0.5,-0.4939110030699824
11445,0.4958335654755768,0.5098734179727429,0.49736571633535337,0.5,-0.4845252047826138
11446,0.4885285707767901,0.5027964026573596,0.4867523678793694,0.5,-0.5304714654087914
11447,0.5094752791340852,0.5085560317850192,0.49826422614838944,0.5,-0.5081110742420433
11448,0.5118814082261547,0.513138205803312,0.4964063214186646,0.5,-0.5506620573686073
11449,0.500806030977344,0.4934477053225564,0.4854365112015752,0.5,-0.5252974803979393
11450,0.49808594269417644,0.5072581948815976,0.48807629711094397,0.5,-0.5912917979450905
11451,0.4996129827007619,0.5068047329032344,0.48443719367724963,0.5,-0.5627553586022185
11452,0.5085569104114941,0.5065997383750651,0.49324021572438065,0.5,-0.4659174987870962
11453,0.5066615403497398,0.5111428004850359,0.4916887483546814,0.5,-0.4995083477098075
11454,0.48607025209777477,0.4955835409308875,0.48716356791137555,0.5,-0.34689646384062384
11455,0.494468454214894,0.5078443405462112,0.48681323065611487,0.5,-0.5047615502601488
11456,0.4966624995760573,0.4953026398346469,0.4948790741182989,0.5,-0.36658940640516613
11457,0.5067616927413813,0.5098413977917273,0.5166391364487148,0.5,-0.13899665101428565
11458,0.46287629445800305,0.47707471909264004,0.5073036255615445,0.5,-0.02166457795448778
11459,0.4700087890339797,0.48563759045433547,0.5106868379738813,0.5,0.09196959468573547
11460,0.5181273502330583,0.49666390142426303,0.5009802229205964,0.5,-0.3179276294575832
11461,0.5060313388781102,0.512406829824874,0.4883554097682625,0.5,-0.45960446157964935
11462,0.4998462730429348,0.5075908936653966,0.48518051832858955,0.5,-0.38616023933490845
11463,0.48745622423624957,0.5007272352315832,0.48238230854920877,0.5,-0.42160690240013776
11464,0.5049096751923835,0.5159611491178596,0.49245475492010127,0.5,-0.5252321021174845
11465,0.4998343069072807,0.49484886010322787,0.490431966326798,0.5,-0.3450114144548535
11466,0.5018415851650189,0.5157496457606214,0.49377172785020584,0.5,-0.4055980794777616
11467,0.505727391720974,0.5079584819390254,0.5093217564855704,0.5,-0.3114047086570155
11468,0.4806810096429705,0.48155998872801636,0.4935811125958817,0.5,-0.2707868050400907
11469,0.5021123045852729,0.5075298704495992,0.487662615442564,0.5,-0.5662556927730147
11470,0.49064553822665946,0.5070514223364556,0.48571738248275176,0.5,-0.5604394764711418
11471,0.5169681185594756,0.5146913626741825,0.4984604183339497,0.5,-0.5654159035877333
11472,0.4854944674549786,0.5006363299160168,0.4996136564476248,0.5,-0.4840803030290286
11473,0.49485507622657365,0.5115182819950439,0.4947441971476962,0.5,-0.5345776928946532
11474,0.494609380744539,0.5113524591935696,0.489764372054289,0.5,-0.49741456208471896
11475,0.49267456338716886,0.5071665060846647,0.4807124676753947,0.5,-0.5659964673967023
11476,0.5015309610513157,0.5060121382030233,0.48590765062834795,0.5,-0.5407831141635762
11477,0.5045512181410227,0.5154425929238367,0.4916652554540923,0.5,-0.48540017345069064
11478,0.49819504003063997,0.5096795205683553,0.48935222123831457,0.5,-0.5368853096226082
11479,0.506693165045027,0.5169952991354899,0.4875388706660199,0.5,-0.5527237950627233
11480,0.5185093668571755,0.5121095083898128,0.4998439354107761,0.5,-0.42280494584819134
11481,0.4727951772173193,0.4825173143507481,0.4862012422981768,0.5,-0.42355975566141657
11482,0.505479848490647,0.5149950156905206,0.48751198354967445,0.5,-0.4887439940816439
11483,0.48682103652418307,0.4971586606249364,0.4835081020781655,0.5,-0.4878668657706692
11484,0.5050685310232804,0.5174498550481842,0.4889655699383035,0.5,-0.48420762309820903
11485,0.4954197021876896,0.5046146370092811,0.48325665362032566,0.5,-0.46829900844174754
11486,0.4963136708413649,0.5112725742600711,0.49140613436364217,0.5,-0.31126474263245224
11487,0.49160994111428696,0.5018236974572362,0.48555600073568517,0.5,-0.3687585094022668
11488,0.5020446973562653,0.5133536261599548,0.48898672488137807,0.5,-0.47293751897717023
11489,0.4923497178173444,0.49272014669506176,0.49082171768026034,0.5,-0.31131212110391854
11490,0.49728818377701617,0.5095712822041569,0.4897328760922373,0.5,-0.27214924033844273
11491,0.5890217266132806,0.49258032633973664,0.5778430401389356,0.5,0.786238208174832
11492,0.5125187382946713,0.5143841843667879,0.5096529566155408,0.5,-0.408215953762692
11493,0.4442556226109851,0.4423871204071683,0.5024299797146488,0.5,0.6084102335754641
11494,0.5236725431196207,0.5130534987174189,0.5066143464115599,0.5,-0.15651612534608267
11495,0.5089994811000785,0.4974389456941476,0.49133863455270554,0.5,-0.22675574803991375
11496,0.5055378305747604,0.5104520116861376,0.49036430687586113,0.5,-0.506582215553104
11497,0.5001164936684624,0.5022840423600111,0.48692827221335566,0.5,-0.43884256957888496
11498,0.49348889422470177,0.5088115535434466,0.4861547237164482,0.5,-0.5554636494874251
11499,0.5075664788432813,0.5035765746532385,0.4933874341898447,0.5,-0.4629545954413564
11500,0.5041650228324268,0.5094929632033518,0.4888222945415079,0.5,-0.5722270677903982
11501,0.5024086699915127,0.49218525731962404,0.4856287648021403,0.5,-0.42163408660922597
11502,0.5005743518536722,0.5093415701401387,0.49285043181069943,0.5,-0.44942812956017186
11503,0.4949770408424411,0.5097611685384332,0.4922882767395532,0.5,-0.4612872230215627
11504,0.4878165664660206,0.5030349264621,0.48375368776844724,0.5,-0.49843918105611795
11505,0.5095007427384849,0.5074273296251632,0.4983002124381821,0.5,-0.44252803429844595
11506,0.5015447300919196,0.505415092171896,0.4967440433759213,0.5,-0.49349233589527497
11507,0.49534511208621557,0.5080161748905165,0.5003042234964818,0.5,-0.37394737937932043
11508,0.48689262699643693,0.4971390887585842,0.4855743273774058,0.5,-0.49703591026629784
11509,0.5017110058680097,0.5073737954638617,0.4968820764207605,0.5,-0.3103601683374926
11510,0.4983457611753197,0.5049820598881811,0.49275831488938165,0.5,-0.24568919390664395
11511,0.49638079054390905,0.506495884074494,0.4963664625213796,0.5,-0.11401706833360561
11512,0.4939681276453426,0.48502965059181075,0.5081053512887403,0.5,0.561707989326285
11513,0.7153279582344472,0.4878549726184253,0.6997344230289095,0.5,0.9622477662390013
11514,0.44748284761254914,0.45783323918410906,0.4893786321314022,0.5,0.21147898462622824
11515,0.4909794968453436,0.5026351734169333,0.4908907222744077,0.5,-0.4475160477390565
11516,0.5122176762955871,0.5117275541954027,0.5031186908474892,0.5,-0.3332910463721058
11517,0.49626277916030725,0.5077537073706976,0.49753480807286754,0.5,-0.2770695793985736
11518,0.4934068298680937,0.5043353871230296,0.4971384714537562,0.5,-0.36294870101568466
11519,0.5192729884051543,0.5084560783254105,0.5100441394326345,0.5,-0.5035753576958502
11520,0.5117068697583546,0.5058316062841685,0.49943258683204333,0.5,-0.46640166816760853
11521,0.4997959093372674,0.5044691225394055,0.5007801644401482,0.5,-0.43841737613321524
11522,0.4865731647095633,0.4894921780333596,0.4893064473228519,0.5,-0.27076794193091086
11523,0.49516282940580486,0.5064363892781503,0.5165109467481653,0.5,0.00911614808520913
11524,0.49670214947391356,0.5017802728388637,0.504656894621648,0.5,-0.07833075592011139
11525,0.4339059472549407,0.446057666137849,0.49461799650227545,0.5,0.2453906609635798
11526,0.483771283109648,0.49793215891545944,0.4999379773399589,0.5,-0.31120881052699384
11527,0.5058783918612184,0.5126555359721295,0.48959590289554167,0.5,-0.5496864682783953
11528,0.4883557368799646,0.49982892525601597,0.49669050611049026,0.5,-0.3395523830374513
11529,0.4777374541350433,0.4859783012155074,0.4921174219732427,0.5,-0.4229258134446517
11530,0.48888673303320834,0.5047720929264835,0.49143123981096043,0.5,-0.43480986602850874
11531,0.4831566742470144,0.49088789828765633,0.4836193664874016,0.5,-0.4406502157479876
11532,0.5521030809439245,0.5130570633199415,0.5352267387030516,0.5,-0.4058431954656249
11533,0.495113599532438,0.5094882527202531,0.4850948915643067,0.5,-0.5167858612766985
11534,0.4992746388207162,0.5076620145928399,0.49406645270298666,0.5,-0.2749676648274902
11535,0.5016773571061097,0.5125401916835042,0.4927267028231109,0.5,-0.41146263780550796
11536,0.5057088688555252,0.5130814086232339,0.49640301502125844,0.5,-0.3246694817942442
11537,0.5078235074334196,0.5094716987781186,0.49137637014866176,0.5,-0.44378748902333354
11538,0.49094202298720696,0.5055123094279521,0.5019993224848746,0.5,-0.3309686853123353
11539,0.48611075978196594,0.5010886422153101,0.48866477562755,0.5,-0.5316725554710685
11540,0.5077335932622372,0.5152385355933015,0.5074349808507442,0.5,-0.49485388839956046
11541,0.49653537575828693,0.5116516116899074,0.5106095599687179,0.5,-0.38509123280948016
11542,0.5035349305966919,0.4963869155353298,0.4938581515861417,0.5,-0.371204396187635
11543,0.5018433071473304,0.5125902960511992,0.48967231230505914,0.5,-0.5175048984363516
11544,0.5166595869414854,0.5024531525585645,0.5001016734070356,0.5,-0.5379083064250992
11545,0.49228101246480493,0.49715660630194985,0.48901809645298555,0.5,-0.5779238590425821
11546,0.5264107108200193,0.5127555636031551,0.5146883011498172,0.5,-0.5690619878943745
11547,0.4813537256792405,0.4951762589805178,0.49552183672543154,0.5,-0.4563468317258595
11548,0.48679524565301346,0.4961357702160478,0.48494518127464503,0.5,-0.5450189981988136
11549,0.5109783415041493,0.5087030186375788,0.4989529218010347,0.5,-0.5164580759410003
11550,0.48773797108316264,0.49980849832734386,0.49325474039658346,0.5,-0.42912449122514496
11551,0.4959482297883297,0.5033227518607368,0.49129951769752084,0.5,-0.356774538175785
11552,0.4970327164668819,0.5072769610708711,0.49016253416390126,0.5,-0.4612019540262165
11553,0.5435627704220699,0.5029314859036322,0.5346114459493595,0.5,-0.10967447064778614
11554,0.49012296312706216,0.5037909980984336,0.4936168616341384,0.5,-0.36046609194653395
11555,0.5223207200339997,0.506037363404643,0.5380413278151474,0.5,-0.020350596075582195
11556,0.4788780798711646,0.49220800092411593,0.5342213321085365,0.5,1.2547688082524253
11557,0.44752248902043357,0.4553596820880023,0.5098067679338376,0.5,0.7488338100249842
11558,0.4841346581594123,0.4889654207153821,0.486091390637022,0.5,-0.03438928023897823
11559,0.5362469826115377,0.5058495531401158,0.5178409237580144,0.5,-0.14615546759640585
11560,0.48891904901520167,0.5008024123945378,0.49595959354566505,0.5,-0.19609091865847886
11561,0.5094175766015917,0.5114936772531833,0.5080451079703684,0.5,-0.07775848675507713
11562,0.49295776758277754,0.5006554961985031,0.502419214181731,0.5,0.002575629884935783
11563,0.5267046021725437,0.49956819311765327,0.5094745989907481,0.5,0.13237928839797497
11564,0.3955776331511908,0.4112126894690954,0.5069399421260022,0.5,1.3441025884981148
11565,0.48829394805374954,0.5041549894068024,0.48667997718077427,0.5,-0.36015997266079813
11566,0.49193307855136015,0.5089487913776478,0.4883450272495776,0.5,-0.45390950275174247
11567,0.5397152595767386,0.5116298921980436,0.5168265588129459,0.5,-0.16692534651635937
11568,0.447344324293544,0.4667699071840392,0.4883169351058588,0.5,-0.21725388461150386
11569,0.4301513512067548,0.44373187235557854,0.5013905041403947,0.5,-0.03932812455643538
11570,0.39456684955281535,0.42166337370621015,0.5007628595511353,0.5,0.6841384807818032
11571,0.48896335234453076,0.518480304276106,0.4653353457535111,0.5,-0.5762817827108131
11572,0.498017763647909,0.5242919697261228,0.4600268342382895,0.5,-0.5575289851939513
11573,0.4926062230816561,0.527987177926317,0.47717227189796807,0.5,-0.46320385248529866
11574,0.5067278018301536,0.5276659478096519,0.4663067498345449,0.5,-0.517249106766929
11575,0.5247537535300897,0.5296101162107348,0.4897136462783485,0.5,-0.3701204086190484
11576,0.42126807675905575,0.45546703277949446,0.48374709441402497,0.5,0.13684774132748892
11577,0.5029550000209908,0.5369960497406908,0.4572159737885472,0.5,-0.5382973484790485
11578,0.497759874279383,0.5380454296102409,0.45532231653444377,0.5,-0.5505008137791678
11579,0.5102709127133476,0.5160938459279566,0.4769544588025099,0.5,-0.30243771817874043
11580,0.4929876776738022,0.5297157339422054,0.46155893675459503,0.5,-0.48207304375424237
11581,0.5034880317739784,0.5294048572539167,0.4635439101899452,0.5,-0.5026959597408241
11582,0.5198896129471624,0.5339011542996376,0.47524589509779136,0.5,-0.4931900429787741
11583,0.47803937765168675,0.5162754298099956,0.45677940225758873,0.5,-0.4580586014466202
11584,0.4986494140625494,0.5353118195840845,0.4823941039510976,0.5,-0.46663479402975044
11585,0.49741280375921704,0.5267699499277795,0.4620051971297502,0.5,-0.45840172010765146
11586,0.49531359501942973,0.5191654163224629,0.45990183497850373,0.5,-0.4493488925268074
11587,0.4962487982274249,0.5369354264614684,0.48443819010466066,0.5,-0.46041011141962396
11588,0.5094317842827498,0.5377497443592197,0.49102921293910246,0.5,-0.30728851840846216
11589,0.48047950289944197,0.5187324531931299,0.45440494787493996,0.5,-0.530248545982782
11590,0.4951567940865768,0.537101258252235,0.4695603805677276,0.5,-0.5495548191764814
11591,0.5042183127995802,0.4958503827404071,0.46368446340536756,0.5,-0.42917998054115036
11592,0.5097897922287884,0.5305101262532392,0.5124131128798622,0.5,-0.3459164287544268
11593,0.46649045658428817,0.5077915068853232,0.4590099302028902,0.5,-0.5531728949615937
11594,0.49372259861040685,0.5345774192833782,0.4521298269608113,0.5,-0.604586139113871
11595,0.5069078420875315,0.5442342283990138,0.474386459181301,0.5,-0.5533860632727003
11596,0.49363206321746755,0.5377945310109353,0.4539835098942038,0.5,-0.5777654156090858
11597,0.4878117152339837,0.5326316287218348,0.4585582007842654,0.5,-0.5727922829574178
11598,0.48809171419960323,0.5341268289887756,0.45665404507411034,0.5,-0.5489448098688908
11599,0.5273441367999055,0.5373832035720719,0.4744406155847392,0.5,-0.46594633579832484
11600,0.4994210355830234,0.5399197973249333,0.46150069026903706,0.5,-0.5547240351499865
11601,0.501295659739081,0.5159305074451181,0.47982974941330603,0.5,-0.353984629049024
11602,0.5214331439340224,0.5438897687224016,0.4740269022773801,0.5,-0.4427817303762751
11603,0.5216024138862405,0.5418450673892407,0.4834235382736619,0.5,-0.44753660263812745
11604,0.4653551610538557,0.5059002804920882,0.45429948602949705,0.5,-0.4594820915623722
11605,0.4947210377188207,0.5373348729600198,0.5006047610016157,0.5,-0.3869307013375697
11606,0.5092557668106804,0.5416265671868573,0.4596491447192458,0.5,-0.4998851838129876
11607,0.49576213186016793,0.5236285081976231,0.4566063028225908,0.5,-0.38166683563744624
11608,0.4927953266040456,0.5343293510568877,0.45796262194093224,0.5,-0.44781746621600876
11609,0.49777115906239255,0.4716523744514879,0.44979338808116454,0.5,0.15536707740907
11610,0.4974429599303751,0.535590886877043,0.455373071183636,0.5,-0.3626394724568404
11611,0.5361686795286621,0.519631688672396,0.4862934398593903,0.5,-0.32953999033188147
11612,0.6237932360135278,0.5057303312400245,0.6092513839694853,0.5,0.001109186407407646
11613,0.4828471761132845,0.5149962602302454,0.46676017369531314,0.5,-0.5315320909602658
11614,0.5111126562512864,0.5295606497796356,0.4743885338411441,0.5,-0.5439657120913849
11615,0.4811871792691573,0.5092721896152438,0.47371828196793875,0.5,-0.5486049801031045
11616,0.5028155881339251,0.5158692430355368,0.47412050695001634,0.5,-0.5552466394904672
11617,0.5110749834892131,0.5324022631126833,0.47330258597409275,0.5,-0.5609125092791863
11618,0.5024812727516805,0.5260821722254042,0.4715582584864476,0.5,-0.519004279601017
11619,0.5220568065128814,0.5043404627494817,0.4894345089691856,0.5,-0.43271986639248494
11620,0.497437543172977,0.5205419325782217,0.46839399206114996,0.5,-0.49374192155025776
11621,0.49073569032053355,0.5219400587901203,0.4855987033341754,0.5,-0.5011190180160688
11622,0.5023893254990337,0.5229250918730167,0.4666076617955295,0.5,-0.48920799844059115
11623,0.48655542017941944,0.5182612451714446,0.47344264947486486,0.5,-0.4412976045614417
11624,0.4589114593919346,0.4875716789999032,0.5245076700399705,0.5,0.16535197261112725
11625,0.4346190794197783,0.4655600878190643,0.469553216679162,0.5,-0.3898045817245507
11626,0.5126239220472272,0.5340922302044047,0.47437343893820366,0.5,-0.4715052413009226
11627,0.5084158150660949,0.535010535110753,0.4778360840096887,0.5,-0.5010097339587882
11628,0.5227882286698877,0.5218258097618174,0.48100390500370294,0.5,-0.40579448723338013
11629,0.4494402325493394,0.4880232263262592,0.4620223591768607,0.5,-0.3040307966549746
11630,0.5320966670941968,0.539361608754126,0.48405106935884507,0.5,-0.4695828207638067
11631,0.49535439695099776,0.5312962600823898,0.4628222030846921,0.5,-0.3958334037999864
11632,0.5051431843463813,0.5352916972507956,0.4760320870797154,0.5,-0.5048252687763648
11633,0.4616262308544157,0.5018735193424138,0.5037249392261682,0.5,-0.11369758042668163
11634,0.5058351966080863,0.5361001120544788,0.4603035741237046,0.5,-0.41051644408680976
11635,0.48696730295737695,0.5255124296582203,0.46265747478644254,0.5,-0.29298514779883394
11636,0.4894547043951843,0.4583616177247078,0.45383540289527197,0.5,0.05293324448749095
11637,0.5486591101887215,0.5289098547935147,0.49813028556249095,0.5,-0.2943640261809909
11638,0.5153240065584445,0.49204377867241333,0.4735550104130461,0.5,-0.13817525847759687
11639,0.4981445550082975,0.5107964377814294,0.47936076748052514,0.5,-0.3827241333059251
11640,0.5177050736922792,0.5391888471672679,0.47331695780181066,0.5,-0.5875128823722413
11641,0.49089632060661875,0.5234078569464239,0.4723540760584611,0.5,-0.5626433746432106
11642,0.5185708660414482,0.5357303676393578,0.4861566899558168,0.5,-0.5725895062742589
11643,0.4770205990121581,0.5089246208554921,0.46663662217609847,0.5,-0.5210002742007265
11644,0.4989175860255713,0.5315577032712319,0.4730948076373969,0.5,-0.5694714832007592
11645,0.518816381686244,0.5354085283193624,0.4758493873822012,0.5,-0.5674886246881542
11646,0.504815433800007,0.5261202243467531,0.4676235852909675,0.5,-0.4409319927531681
11647,0.4733515274867531,0.49863489240890113,0.4669470618779794,0.5,-0.3195497635549332
11648,0.49593820896886864,0.529647796830224,0.45509711831313376,0.5,-0.5074840286798712
11649,0.5055771400301723,0.5303465764785721,0.4606850905701874,0.5,-0.5021271131433225
11650,0.5048200353493437,0.5363804685453623,0.47590310387424806,0.5,-0.49778663054297173
11651,0.489338765465982,0.517877622224595,0.45850268078418854,0.5,-0.4845924809310699
11652,0.4889312503055402,0.5288185678348234,0.4655767748850624,0.5,-0.38546768878209214
11653,0.5279980735614112,0.540433699479299,0.4857591503305614,0.5,-0.24203631319962576
11654,0.4706305919323104,0.5054001029983742,0.4861689889634425,0.5,-0.202628170242222
11655,0.500011236631701,0.5145856879075195,0.4625142278811945,0.5,-0.24090354638539155
11656,0.5889177854568703,0.4650669685790371,0.5437483880647395,0.5,0.39022160071472217
11657,0.6711806421774441,0.5012491727042081,0.6395628200186413,0.5,0.7517170864598536
11658,0.5048578525092857,0.5182101064602556,0.48669655738516654,0.5,-0.4485046559531211
11659,0.5127343115962857,0.5088593789197586,0.49585408296915917,0.5,-0.3538899278028779
11660,0.504814493228726,0.5215705662735954,0.4952241456640052,0.5,-0.43171611143732214
11661,0.5040733974231717,0.5134636292050713,0.4787987620583367,0.5,-0.5069113236874823
11662,0.4938258524549415,0.5163598680362693,0.49040094976802057,0.5,-0.4814026507755295
11663,0.48395714252260347,0.5060297973641176,0.4741441326505563,0.5,-0.5396613767054955
11664,0.4943698064091493,0.5096873170874634,0.4761218866537133,0.5,-0.5355057712335308
11665,0.5154993008610218,0.5048396896376051,0.49413218887758764,0.5,-0.4759634432368748
11666,0.5018166658466073,0.5219338981929704,0.4852478265879498,0.5,-0.5564136918540729
11667,0.5067966096899673,0.5174880984359179,0.48548849375925396,0.5,-0.5185934921291847
11668,0.5137210224594069,0.508701838569632,0.4976771063311412,0.5,-0.4533138868862122
11669,0.49502909396460765,0.5132250269935856,0.4886814902011799,0.5,-0.4842161711625225
11670,0.48609609011338817,0.5083861863552345,0.47983367305406965,0.5,-0.5521666252965188
11671,0.5024730367397829,0.5227059839107073,0.48295595460080043,0.5,-0.5707187779247265
11672,0.5180763401934846,0.5153205235516525,0.5045854633096322,0.5,-0.3205044955910072
11673,0.47109419952606335,0.488178710878131,0.48221786855850196,0.5,-0.2672801506764424
11674,0.4725744374098743,0.4962775823905364,0.48659407871963567,0.5,-0.3337174512228827
11675,0.49542347057910596,0.5119505273335867,0.4800525312840315,0.5,-0.4802642766873108
11676,0.496622847230692,0.5164442752587964,0.4808578969937587,0.5,-0.5297441224658461
